# creator	floor_sol	budget_sol	cu_price	min_depth_sol	max_depth_sol
# rule validated on 3 replay days, discounted by a measured 2.07x simulator optimism:
#   dev buy >= 3 SOL, rug coefficient 0.15-0.50, rolling creator PnL > 0 (last 32, enforced in Rust)
# hold 3 slots, full dump, no take-profit. depth band 5-18 SOL.
# CU price must track his: 20-60M microlamports at a 110k limit. Lower does not fill.
# 128 creators, 2369 launches/day before the floor and depth gates
bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa	4.9383	1.50	28000000	5	18
6ePbEvTDFGPembAtY1vwLF4CWbTWKFisUE2G2k53tHHw	4.9383	1.50	40000000	5	18
EBx24uAPtaS1SvHwRhKEktSgzaXdiVEyHuSVpAMVwrcD	3.9506	1.50	36000000	5	18
AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz	6.0000	1.50	50000000	5	18
9xcr88w8yUM45zPUrd8sjJssyVUdD1VFfJjh4dLq4zW8	5.9259	1.50	28000000	5	18
whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx	5.0000	1.50	20000000	5	18
dtrzJPj7yDdvm6eRqBAgxsK2sMJeD9HhBEBB3XMedXy	4.9529	1.50	60000000	5	18
GpTXmkdvrTajqkzX1fBmC4BUjSboF9dHgfnqPqj8WAc4	5.0000	1.50	60000000	5	18
8NJ7Ujpji8uMF2675mqaTSEm2DCbfJA7fiRKtiaqkaLN	3.0000	1.50	20000000	5	18
DC99qH3jXiq5pPWQd6PjjJcCxTV593s58CLPxWGpEywt	4.0000	1.50	20000000	5	18
7GhWwhaMgbKiRWxF93Bud6HnHMci6NCLTJyTxG8zFH51	3.9506	1.50	28000000	5	18
8ZN71XTdVo8yRovnGLmNgW3Tgniw6A4J3JGLvPD686FP	4.0000	1.50	32000000	5	18
25jZ7EwnKfZo2DZgHM27pbU5Tf54PYG8jc7qNL3gtkxG	3.0000	1.50	28000000	5	18
D5shRqViANmXh16KjUDyyxHJgvq9EhAhxdEzqQx578j4	4.0000	1.50	28000000	5	18
timeworn2X1EwMLSzeVhdVTbVSzSCKuibKd2kQ2Lsyn	3.0000	1.50	60000000	5	18
rektLpivT4T8nC8fRadnNpGbego6M82ZVcuAGQ7fAup	4.9383	1.50	28000000	5	18
FTuqW6J148wdknkPvm2EVSJ1EFt4aDhjAYzv6rdjuCRi	5.0000	1.50	28000000	5	18
9rDMVCH7mQ9N2PkyHw8KT8wraMhF8tyMz9R631yyL1df	4.0000	1.50	28000000	5	18
C8BdBLW1GdnCR86nSpcfRMbshvHqwKq9qSTTdSn71AeV	4.9383	1.50	28000000	5	18
JDQKDrc1TQgBRvdFh56tkta5sYcDj1SoP52Eiu64rSrT	5.0000	1.50	28000000	5	18
6vj4mbsEVy3Ac72QpJcDDPTo7tybDbKziGSSZqJZtM48	3.0000	1.50	28000000	5	18
2CFywHXDPjDK2iRQsb95vnjgncDUZeQKJ6MceJ4ALpdc	3.0000	1.50	46000000	5	18
DqeVuNmymZEqzNQmFUvMGAL6xaB49TN7yCmx3h3FpYaK	3.5000	1.50	28000000	5	18
8G9mazHHpTeRAUa6nqjCQrm89JnKSU4fJ4m568JsWYa8	3.0000	1.50	28000000	5	18
D9Z4gmwaP8F4CxGq4XZWQtv4rDP9CxdztGeiWNLsAfk	4.0000	1.50	28000000	5	18
5RQ1UWATaMjjXC34BW6UusEUdEoCuNRECBW8nnHPiCGH	3.0000	1.50	20000000	5	18
7wqrdPuxA6cYWtmWVmEyWBWQFAmBFhUUdEAom6dqxL3p	4.1000	1.50	28000000	5	18
8YcbyX92UHTU23HZv3ccP9o13qibErQkKaUjoxqxd7SJ	3.0000	1.50	28000000	5	18
FFPmqVLMj9TNbQXcrXyevcM3pxGaK4ApaAT4oLq2b3S7	3.0000	1.50	20000000	5	18
DhmZJgCvg9pjCtG32Y2hRmFGbmXq1Lr8UYhmYk1A9our	3.2300	1.50	28000000	5	18
HTM87R4mgjDdiF6Yfn8duK9vbDmZxiPCTRbGvm7eCAJY	3.9506	1.50	28000000	5	18
FdFV6tJPvkRq6YRwnsBSYLJX3uQ55F9UdfHWTWu6Kzyf	4.9383	1.50	28000000	5	18
CZutgB7w4WbkeCEwFv1qxhkeGyjVGn9XXPYxjwQo3NaM	3.0000	1.50	28000000	5	18
6Fy8LxPMdETrkaU1xMF3uvz4w6ofJC5dHsk1LqAPUP5r	3.0000	1.50	30000000	5	18
FciWQ5qfCFcdtqRUh9kvzbWr1WfuXAJgzh6FrmRxxVLz	5.0000	1.50	20000000	5	18
B5L9BZDsUETWZCuPKkLpBHsqnR3n6Xrv7MM61vbKBWY6	4.0000	1.50	28000000	5	18
7BVsMqCRoeEtvVeasYGrRhy83gHr5ZSJBnpV7QeCFQs4	3.0000	1.50	28000000	5	18
4n6XhGZV4itbUwg6yU7xWTqmtH3mzAuQBBD7KK8LFn5s	3.0000	1.50	28000000	5	18
skiFC6YBNzoH1DUrWLpVx2y7L1mECRNSQNYrEbEBNaz	3.0000	1.50	28000000	5	18
CXoUJHtBGnuNR6zJ3zm8nTnNzCwXxFViXh29d1kTJQmK	3.0000	1.50	60000000	5	18
AMEd7bE5CYSEpVpQZK8r5rKMJZrhAdg6bnaJ7qum2ssV	3.0000	1.50	28000000	5	18
DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA	5.0000	1.50	28000000	5	18
BE4ChvaesD1bC4nFusfxeroWgZs79mwYFTRSnxQ3dryv	3.9604	1.50	28000000	5	18
9unSVw6C99DVjKy2z8PtxxnAKNft5uqjT2Sq8vBAEBVJ	3.0000	1.50	28000000	5	18
3eN9mkANNFznz3DarFM2CNXyFVUDeLA6qCuCRKwtxecr	3.0000	1.50	50000000	5	18
64zvEuc4qt6itg5jF9YDYd2rDfeRfj9vENWvn9iE1smP	5.9259	1.50	28000000	5	18
4HXb7ivgvjbHC3TBesmmD9LovH8tmTv9DZsq12GMvEpU	4.0000	1.50	28000000	5	18
2266SwYmaxy9K7m3Roe6b5JUsE1fXxJ5S6itVbZvVTmF	3.0000	1.50	28000000	5	18
5MTjkAZMe1ur64ADTgnaYFN1ByTapu2RqcKYUdQNaE2E	3.0000	1.50	28000000	5	18
4LBEBNefj5e8BJbL1xdvoYQQHEPzTK14pWSrgoAkAPe2	3.0000	1.50	28000000	5	18
chudwsCWk4PtkQbYYTUDueAkWjEMNfXqmH33ufyn9L1	3.9604	1.50	28000000	5	18
75Md826bNHncrsfjYJnjYfW86kqukuqZXkyqXW6JMJC8	3.0000	1.50	28000000	5	18
GT53gvv6zezx9JBLbbsgom3SwE2jvDaDZHrKEySV6JQW	3.0000	1.50	28000000	5	18
8HNzkg6Qu3mMv4uw4jsbmDnc4TtuPWiQCk8MhSyXUHNu	3.0000	1.50	28000000	5	18
5dUXg97Ltrjid2KVTQAb6p6PVZXBneHcgV1Z8A9xzKgg	4.0000	1.50	28000000	5	18
8KiEjU7G1G4XraNwms7KRvNPsK6j8tBf9NW3KNn25kxX	3.0000	1.50	28000000	5	18
7E9jfxCczubz4FXkkVKzUMHXGwzJxyppC4m7y3ew8ATg	3.7037	1.50	28000000	5	18
BqVkwL9ACCRLB4Jfxs8NjYBaXZLSmWkXbd2KsjXYTvEh	3.5000	1.50	28000000	5	18
G69bxHU1CmLScWhHdWF6ZuLaGTaySR9WxnAScATMR8dd	3.0000	1.50	28000000	5	18
5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg	4.9383	1.50	28000000	5	18
7xgfZ3qBkBi3UjKKk9ArWiuGZSX9Rkca7dickcwwbqup	4.0000	1.50	28000000	5	18
Gb1tPJZNMCGrbpEMvKTbENswQht36RjMVvfYakM5NBLb	4.0000	1.50	28000000	5	18
B2mma8d1xfbXkv8TUYK3vfRiYoRGDoDKaF46KCQ5FL8S	5.0000	1.50	28000000	5	18
CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq	4.0000	1.50	28000000	5	18
8qZ6qho6R4pQSXgVhZEuLBwY84v4en28K3MXfZnSUetw	3.0000	1.50	28000000	5	18
4devFPRkWUTknomCHr1uMbfJLn111nKB3GDjH811JP4L	3.1111	1.50	28000000	5	18
6d22FozaKK239PoBYVffkYKA1QPQZE8fC7AQkpmHQfjp	5.9259	1.50	28000000	5	18
BaNLx5oVTzqooZRR29tQTuC4MYv3PwN5frG7gU15WEAR	3.0000	1.50	28000000	5	18
4DtDy2GY7EpuAWTXpLG6A2yo3uTr1x4BxgxK8YQKDwPH	4.9383	1.50	28000000	5	18
7eStM4BgV5e3AvE1DXHwvGh5M9PoRvExNAYS98LjeSym	4.0000	1.50	28000000	5	18
EtyHwLDfAi9E24Qw41xFUW8WtQ3NxajxJA2yaaUASR5a	5.9259	1.50	28000000	5	18
6KWwZBQ99VqdbQk2yu29RSqRyRSDiftZNERj3zFfraaY	3.0000	1.50	28000000	5	18
ASpUQ6p3tMrrxYXYaqdTXDKGmfARbA1yybJUntAHeqfZ	3.0000	1.50	28000000	5	18
6wDMnMwMtpNAMqrxPuyXawD4CUHUUeuDhbjF3Bn6TLcz	3.0000	1.50	28000000	5	18
Cjpm55CHBbQwFgcg8HqjemCYQT32RdrgdirSqpqm71Z3	3.0000	1.50	28000000	5	18
6cmGXiRnuZP2KHGB577MLy6pA2p1xZHzo7eqrfpsbD6p	4.0000	1.50	28000000	5	18
7HBxpUvgLnqqZq1nxTDs4PnztF2gUGyqmQjiKdd1J3XV	3.0000	1.50	28000000	5	18
CU4L8gvTNGVu6FGGaLQKbSKbia5adhhA6ERVTF1DNr4Y	3.0000	1.50	28000000	5	18
5vjoxHkc2PWAfB4RdAPQuJHUup5dAnrBP6XcUexhiQSJ	3.0000	1.50	28000000	5	18
GihG1WciMf5JMmKBpkCiBqwYLvkX5D8Sayof2TQAB5GQ	8.6435	1.50	28000000	5	18
6pttALZ32raPm2EY9RbqMY2H144ktHdHcGL6YfeQkQWM	3.0000	1.50	28000000	5	18
96w1xzbRQgBEeTa3CEwRJNSQuXRfTwKNXYo4hyKybSxQ	5.0000	1.50	28000000	5	18
9nnwRej5NkxP5XYynkWdNnmCzW6xFgfBV6etak8gLX5X	7.0000	1.50	28000000	5	18
2CMMjKtY1oXKdBU5WTRXkDXCe91dAWoSb1ForTBiddVq	3.0000	1.50	28000000	5	18
CgmwCcCoF5YNhWrVBz2R2iH4MopfvYLfxLgSZsrnemi6	3.5000	1.50	28000000	5	18
2EpBoAdohD13cKck5XdxPxKgkMztAR9Q3u6eyn4U6f1V	3.0000	1.50	28000000	5	18
2TYYYMCizAVQRHUiFDfimPX9J74zEdWJ1ji149QxfNkn	3.0000	1.50	28000000	5	18
Aw9SEwyyVdtKiL97bHPrRzDYXcdj87BSApL3eZ8BMGrU	3.1605	1.50	28000000	5	18
Ar7DeDoFkfRHhLpN3iqpZc1vdkd4AzzDMRtTH1v9JggU	4.0000	1.50	28000000	5	18
5yh7CQnyiRV2MnocgWJRLq8w8kpdB7p7HbutxC9Eieqn	3.0000	1.50	28000000	5	18
CjtTyS8uD3a96h9gMhQVA9Lk68GMen6V5wpzvTAye1rS	3.0000	1.50	28000000	5	18
AnhTiYXznmbLomx9mirB8Zoqg7qrT67Ebg7Y4odSQfV8	3.0000	1.50	28000000	5	18
kjcByyimgefWuVutf9e7VK1dsJM9AYoa4EYRHy67dDu	3.0832	1.50	28000000	5	18
DefK9f7DnBDfNrFFAdWweXpLJKVrCQWGLqpD3CGWH1Rm	5.5000	1.50	28000000	5	18
6Z5EUMm8eSJUoKrkpk64w2hSwiJTBm2mukCtgvTZGavJ	3.0000	1.50	28000000	5	18
862TYSvRYoiHAK3F3WwTRYAfuGiQaGdxedN9AGvRGWo2	14.8148	1.50	28000000	5	18
5ok6aXrVQPVGxgMYuNQ9JEnpP3pScxJzKC8cxcw9kxKL	3.0000	1.50	28000000	5	18
E2bVSAU3d8c1p6A2tWtNpTkFYCp5gkqNddAV7qAFFSMM	3.0000	1.50	28000000	5	18
CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ	4.9383	1.50	28000000	5	18
A1jmc6mZGgCEJSSyj2BULXgYTHvAEShZERSiDQmnkufX	18.5000	1.50	28000000	5	18
4euyaqBe45J5dniAcNARERUo7B1wG96riG21sEpNndfU	20.0000	1.50	28000000	5	18
BAe21k8y9RDVVgPu2txRUzxaqdg7beADhGJKybL91hzH	4.3457	1.50	28000000	5	18
FSTNPYhiBNrbkCPeVnqavgBqRMuZTLMRMbfT2T9oizty	3.0000	1.50	28000000	5	18
